"x"
"dist center-point Mean cm"
"dist center-point Total cm"
"speed center-point Mean cm/s"
"speed center-point Total cm/s"
"dist_stim 0-5cm (Center) / center-point Mean cm"
"dist_stim 0-5cm (Center) / center-point Total cm"
"freeze Not Moving / center-point Mean s"
"freeze Not Moving / center-point Frequency"
"freeze Not Moving / center-point Cumulative Duration s"
"freeze Not Moving / center-point Cumulative Duration (%)"
"in_det_zone 5-10cm / center-point Frequency"
"in_det_zone 5-10cm / center-point Cumulative Duration s"
"in_det_zone 5-10cm / center-point Cumulative Duration (%)"
"in_det_zone 0-5cm / center-point Frequency"
"in_det_zone 0-5cm / center-point Cumulative Duration s"
"in_det_zone 0-5cm / center-point Cumulative Duration (%)"
"in_det_zone 20-25cm / center-point Frequency"
"in_det_zone 20-25cm / center-point Cumulative Duration s"
"in_det_zone 20-25cm / center-point Cumulative Duration (%)"
"in_det_zone 15-20cm / center-point Frequency"
"in_det_zone 15-20cm / center-point Cumulative Duration s"
"in_det_zone 15-20cm / center-point Cumulative Duration (%)"
"in_det_zone 30-35cm / center-point Frequency"
"in_det_zone 30-35cm / center-point Cumulative Duration s"
"in_det_zone 30-35cm / center-point Cumulative Duration (%)"
"in_det_zone 10-15cm / center-point Frequency"
"in_det_zone 10-15cm / center-point Cumulative Duration s"
"in_det_zone 10-15cm / center-point Cumulative Duration (%)"
"in_det_zone 35-40cm / center-point Frequency"
"in_det_zone 35-40cm / center-point Cumulative Duration s"
"in_det_zone 35-40cm / center-point Cumulative Duration (%)"
"in_det_zone 25-30cm / center-point Frequency"
"in_det_zone 25-30cm / center-point Cumulative Duration s"
"in_det_zone 25-30cm / center-point Cumulative Duration (%)"
"in_zone Near / center-point Frequency"
"in_zone Near / center-point Cumulative Duration s"
"in_zone Near / center-point Cumulative Duration (%)"
"in_zone Middle / center-point Frequency"
"in_zone Middle / center-point Cumulative Duration s"
"in_zone Middle / center-point Cumulative Duration (%)"
"in_zone Far / center-point Frequency"
"in_zone Far / center-point Cumulative Duration s"
"in_zone Far / center-point Cumulative Duration (%)"
"risk_3 Arena / center-point Frequency"
"risk_3 Arena / center-point Cumulative Duration s"
"risk_3 Arena / center-point Cumulative Duration (%)"
"move Moving / center-point Cumulative Duration s"
